Date,MyWay,Paper Ticket,Total
14/09/2020,8156,203,8359
15/09/2020,8387,213,8600
20/09/2020,2766,172,2938
17/09/2020,8409,191,8600
19/09/2020,4575,373,4948
16/09/2020,8544,218,8762
18/09/2020,8642,295,8937
21/09/2020,7771,205,7976
22/09/2020,8388,231,8619
23/09/2020,8256,198,8454
25/09/2020,7340,269,7609
24/09/2020,8512,222,8734
27/09/2020,3240,198,3438
28/09/2020,7441,382,7823
26/09/2020,4306,360,4666
01/10/2020,7938,342,8280
02/10/2020,7982,439,8421
29/09/2020,8010,355,8365
30/09/2020,7391,254,7645
05/10/2020,3343,270,3613
08/10/2020,7138,335,7473
06/10/2020,6911,309,7220
04/10/2020,3514,412,3926
03/10/2020,4358,490,4848
07/10/2020,7155,382,7537
09/10/2020,7885,424,8309
12/10/2020,8354,275,8629
13/10/2020,8837,247,9084
11/10/2020,3374,189,3563
14/10/2020,8916,283,9199
10/10/2020,4713,403,5116
18/10/2020,3407,239,3646
17/10/2020,4438,372,4810
20/10/2020,9028,230,9258
19/10/2020,8479,207,8686
21/10/2020,9079,274,9353
15/10/2020,9054,276,9330
16/10/2020,9062,329,9391
22/10/2020,9190,254,9444
24/10/2020,3614,306,3920
25/10/2020,2834,209,3043
23/10/2020,8154,351,8505
27/10/2020,8435,184,8619
28/10/2020,9025,256,9281
03/11/2020,9157,257,9414
02/11/2020,7526,237,7763
30/10/2020,7937,357,8294
01/11/2020,3068,191,3259
31/10/2020,2843,326,3169
29/10/2020,8946,210,9156
05/11/2020,8071,188,8259
26/10/2020,7181,161,7342
06/11/2020,9353,354,9707
04/11/2020,8673,220,8893
20/07/2020,7445,214,7659
08/11/2020,3406,200,3606
07/11/2020,4611,357,4968
10/11/2020,9706,302,10008
11/11/2020,9784,292,10076
12/11/2020,9118,238,9356
13/11/2020,9572,372,9944
15/11/2020,3675,291,3966
14/11/2020,5408,490,5898
16/11/2020,8911,304,9215
17/11/2020,10092,310,10402
09/11/2020,8880,286,9166
18/11/2020,10300,335,10635
19/11/2020,10166,338,10504
21/11/2020,5450,505,5955
20/11/2020,10472,494,10966
22/11/2020,3598,229,3827
23/11/2020,8955,241,9196
24/11/2020,10240,311,10551
27/11/2020,11285,545,11830
26/11/2020,10394,341,10735
25/11/2020,10306,315,10621
28/11/2020,5103,533,5636
29/11/2020,3903,291,4194
30/11/2020,9779,307,10086
01/12/2020,10243,299,10542
02/12/2020,10634,368,11002
06/12/2020,3836,218,4054
05/12/2020,4940,437,5377
04/12/2020,11226,578,11804
03/12/2020,10554,417,10971
07/12/2020,9893,345,10238
08/12/2020,10867,369,11236
10/12/2020,10815,360,11175
09/12/2020,10692,375,11067
13/12/2020,4176,309,4485
12/12/2020,5682,608,6290
14/12/2020,10208,395,10603
15/12/2020,10478,365,10843
11/12/2020,10925,666,11591
16/12/2020,10250,395,10645
17/12/2020,10593,434,11027
20/12/2020,4051,322,4373
18/12/2020,10468,547,11015
19/08/2019,14621,313,14934
18/02/2020,16291,583,16874
23/02/2020,7023,762,7785
22/02/2020,14457,2491,16948
21/02/2020,17328,1156,18484
19/02/2020,16170,573,16743
20/02/2020,16120,573,16693
25/02/2020,16772,495,17267
24/02/2020,15663,476,16139
26/02/2020,16641,538,17179
27/02/2020,16650,582,17232
29/02/2020,9750,1378,11128
28/02/2020,17859,923,18782
01/03/2020,6597,582,7179
02/03/2020,15837,467,16304
05/03/2020,14548,479,15027
08/03/2020,5381,574,5955
04/03/2020,14475,395,14870
06/03/2020,15675,624,16299
07/03/2020,6889,786,7675
03/03/2020,16560,580,17140
09/03/2020,5120,404,5524
10/03/2020,15904,458,16362
12/03/2020,15665,491,16156
11/03/2020,15735,540,16275
15/03/2020,4173,266,4439
14/03/2020,5521,585,6106
13/03/2020,14936,632,15568
16/03/2020,12624,300,12924
17/03/2020,12198,301,12499
18/03/2020,11201,285,11486
19/03/2020,10379,313,10692
20/03/2020,10214,320,10534
21/03/2020,3957,277,4234
22/03/2020,2824,131,2955
25/03/2020,3771,90,3861
23/03/2020,6507,128,6635
24/03/2020,4700,110,4810
28/03/2020,1444,51,1495
27/03/2020,3210,86,3296
26/03/2020,3395,79,3474
29/03/2020,1172,65,1237
30/03/2020,2512,56,2568
01/04/2020,2373,78,2451
31/03/2020,2429,60,2489
02/04/2020,1957,65,2022
03/04/2020,2264,77,2341
04/04/2020,1162,65,1227
05/04/2020,1017,41,1058
06/04/2020,2284,63,2347
07/04/2020,2141,74,2215
08/04/2020,2173,67,2240
09/04/2020,2193,68,2261
13/04/2020,921,44,965
12/04/2020,931,42,973
11/04/2020,1088,33,1121
10/04/2020,685,28,713
14/04/2020,2220,60,2280
15/04/2020,2204,80,2284
17/04/2020,2305,74,2379
16/04/2020,2243,58,2301
18/04/2020,1303,61,1364
19/04/2020,1075,38,1113
16/02/2020,4927,365,5292
15/02/2020,6349,624,6973
22/04/2019,4075,1418,5493
12/11/2019,15296,558,15854
07/11/2019,15353,440,15793
18/10/2019,15843,585,16428
28/07/2019,5207,373,5580
26/01/2020,4588,636,5224
09/06/2019,5430,744,6174
01/10/2019,15265,801,16066
20/06/2019,14790,348,15138
06/11/2019,15600,453,16053
24/07/2019,15491,389,15880
15/12/2019,5087,426,5513
18/12/2019,13573,525,14098
14/06/2019,15108,417,15525
09/01/2020,10645,469,11114
11/09/2019,14958,395,15353
09/05/2019,17347,226,17573
01/08/2019,16051,401,16452
31/12/2019,5529,743,6272
25/11/2019,14302,481,14783
29/07/2019,14807,328,15135
16/12/2019,13333,469,13802
29/04/2019,14969,332,15301
05/09/2019,14709,415,15124
28/01/2020,12400,459,12859
04/11/2019,14921,407,15328
05/12/2019,14704,535,15239
07/09/2019,7046,724,7770
22/10/2019,15825,405,16230
13/09/2019,16157,660,16817
03/12/2019,14794,493,15287
03/07/2019,13670,450,14120
23/05/2019,18033,218,18251
18/11/2019,14633,418,15051
09/12/2019,13957,498,14455
13/05/2019,16538,208,16746
11/05/2019,10512,523,11035
20/10/2019,5586,415,6001
21/12/2019,5509,566,6075
29/05/2019,14119,213,14332
25/05/2019,11226,667,11893
17/11/2019,5167,447,5614
22/09/2019,6029,504,6533
12/07/2019,11580,587,12167
12/12/2019,14617,603,15220
21/01/2020,13456,585,14041
18/06/2019,14820,342,15162
23/11/2019,7310,2296,9606
15/10/2019,16080,526,16606
23/04/2019,8134,1018,9152
19/06/2019,14806,350,15156
07/01/2020,9859,432,10291
06/08/2019,15916,370,16286
05/07/2019,13189,565,13754
16/05/2019,17802,216,18018
04/10/2019,14342,965,15307
25/08/2019,5109,419,5528
03/08/2019,7891,771,8662
18/05/2019,10870,598,11468
24/06/2019,13562,298,13860
11/06/2019,14596,304,14900
20/12/2019,12091,718,12809
12/10/2019,7271,782,8053
09/10/2019,14697,783,15480
03/01/2020,7607,1873,9480
19/11/2019,15138,474,15612
16/11/2019,7477,850,8327
21/09/2019,6320,669,6989
02/07/2019,13822,402,14224
04/05/2019,12025,632,12657
03/06/2019,13762,307,14069
10/07/2019,12690,600,13290
12/01/2020,3828,295,4123
10/08/2019,6174,543,6717
23/07/2019,15715,351,16066
17/02/2020,15460,484,15944
22/11/2019,14962,867,15829
20/09/2019,17758,882,18640
07/10/2019,5570,621,6191
17/12/2019,13619,501,14120
02/12/2019,13700,533,14233
19/07/2019,13545,815,14360
02/11/2019,7281,682,7963
08/09/2019,5585,411,5996
27/07/2019,7284,732,8016
08/12/2019,5530,479,6009
14/09/2019,8221,920,9141
26/12/2019,5291,717,6008
08/10/2019,13234,604,13838
13/12/2019,15085,960,16045
22/05/2019,18252,238,18490
26/05/2019,9361,478,9839
03/02/2020,13768,548,14316
31/08/2019,7728,647,8375
19/09/2019,15997,573,16570
17/09/2019,14955,407,15362
15/05/2019,18217,200,18417
29/11/2019,15425,822,16247
06/01/2020,8602,426,9028
12/08/2019,14560,341,14901
27/10/2019,5737,469,6206
06/05/2019,16885,216,17101
24/11/2019,4911,439,5350
10/10/2019,14668,733,15401
12/05/2019,8062,427,8489
18/09/2019,16044,469,16513
09/11/2019,7242,762,8004
08/01/2020,10620,411,11031
27/11/2019,14857,468,15325
22/08/2019,15842,412,16254
01/02/2020,5121,479,5600
23/06/2019,4784,374,5158
05/11/2019,15673,527,16200
18/01/2020,5686,613,6299
20/01/2020,11884,488,12372
14/07/2019,4012,404,4416
24/01/2020,12793,741,13534
28/08/2019,15466,421,15887
29/08/2019,15551,435,15986
06/09/2020,3245,155,3400
07/12/2019,8033,975,9008
30/01/2020,13252,650,13902
29/01/2020,12828,458,13286
08/08/2019,14768,398,15166
24/04/2019,9518,1147,10665
30/05/2019,15170,271,15441
13/02/2020,15087,498,15585
01/09/2019,5390,452,5842
10/12/2019,14321,510,14831
17/07/2019,13145,708,13853
26/09/2019,15266,546,15812
26/10/2019,7475,823,8298
28/05/2019,14916,251,15167
27/12/2019,5626,648,6274
13/06/2019,14135,340,14475
03/10/2019,15218,915,16133
29/06/2019,7118,715,7833
20/11/2019,14863,502,15365
17/10/2019,15606,502,16108
15/07/2019,12099,644,12743
17/06/2019,14546,315,14861
08/02/2020,6652,632,7284
02/02/2020,4415,319,4734
05/08/2019,15164,374,15538
16/01/2020,11701,522,12223
01/07/2019,12931,344,13275
25/09/2019,16324,496,16820
11/07/2019,12011,466,12477
05/02/2020,15341,533,15874
06/02/2020,15314,441,15755
29/10/2019,15511,416,15927
03/05/2019,16274,314,16588
22/01/2020,13104,577,13681
11/02/2020,15675,476,16151
23/01/2020,12484,530,13014
11/08/2019,4592,318,4910
28/12/2019,4566,594,5160
17/05/2019,18936,382,19318
09/09/2019,14016,367,14383
04/01/2020,4079,1709,5788
24/08/2019,7199,686,7885
14/08/2019,15327,398,15725
31/01/2020,12024,584,12608
24/05/2019,18805,339,19144
26/07/2019,15438,504,15942
23/08/2019,15762,572,16334
07/08/2019,15475,402,15877
04/02/2020,14974,488,15462
30/08/2019,15519,568,16087
15/06/2019,6958,579,7537
13/07/2019,5853,610,6463
23/12/2019,9200,536,9736
14/12/2019,7006,759,7765
21/07/2019,5533,501,6034
26/06/2019,14333,300,14633
30/06/2019,5195,465,5660
25/06/2019,13943,408,14351
07/05/2019,17826,193,18019
10/01/2020,11025,649,11674
12/06/2019,14904,277,15181
30/11/2019,6660,735,7395
06/12/2019,15370,828,16198
07/06/2019,14990,414,15404
17/08/2019,7278,723,8001
14/10/2019,15070,470,15540
15/08/2019,15735,375,16110
27/08/2019,15461,343,15804
02/09/2019,14183,432,14615
04/12/2019,14856,542,15398
30/07/2019,16123,321,16444
06/09/2019,14102,505,14607
16/07/2019,13003,733,13736
10/05/2019,15971,263,16234
11/01/2020,5285,546,5831
07/02/2020,15543,602,16145
24/12/2019,7199,501,7700
13/10/2019,5693,429,6122
14/05/2019,17948,219,18167
04/09/2019,14547,347,14894
26/11/2019,14560,450,15010
31/10/2019,15577,507,16084
31/07/2019,15796,479,16275
24/09/2019,16172,532,16704
25/10/2019,15607,598,16205
20/07/2019,7305,840,8145
31/05/2019,15300,382,15682
27/09/2019,16388,835,17223
27/06/2019,13325,413,13738
22/07/2019,14910,384,15294
02/06/2019,5622,413,6035
09/07/2019,13224,579,13803
16/09/2019,14900,467,15367
12/09/2019,14914,377,15291
08/06/2019,6943,817,7760
02/10/2019,15303,774,16077
28/10/2019,14856,384,15240
21/06/2019,14902,488,15390
01/12/2019,5058,369,5427
29/12/2019,3981,446,4427
05/05/2019,8880,529,9409
21/05/2019,17766,202,17968
28/06/2019,13319,455,13774
02/08/2019,15888,503,16391
25/01/2020,5853,832,6685
16/06/2019,4891,436,5327
22/06/2019,6990,620,7610
22/12/2019,4479,455,4934
10/02/2020,13970,448,14418
11/11/2019,14645,519,15164
16/10/2019,15737,480,16217
21/08/2019,15521,387,15908
20/08/2019,15638,342,15980
14/01/2020,12320,522,12842
20/04/2020,2313,75,2388
21/04/2020,2256,83,2339
05/09/2020,4485,298,4783
03/09/2020,7884,203,8087
23/04/2020,2483,88,2571
22/04/2020,2457,81,2538
24/04/2020,2585,89,2674
25/04/2020,1274,55,1329
26/04/2020,1088,43,1131
27/04/2020,1222,39,1261
04/09/2020,8550,301,8851
28/04/2020,2660,80,2740
29/04/2020,2190,56,2246
30/04/2020,2361,79,2440
01/05/2020,2393,82,2475
02/05/2020,1510,59,1569
03/05/2020,1412,65,1477
04/05/2020,2798,75,2873
05/05/2020,2719,88,2807
07/05/2020,3018,89,3107
06/05/2020,2938,86,3024
09/05/2020,1762,98,1860
08/05/2020,3223,116,3339
10/05/2020,1565,70,1635
11/05/2020,3000,113,3113
12/05/2020,3178,107,3285
13/05/2020,3166,98,3264
14/05/2020,3316,108,3424
16/05/2020,2297,99,2396
15/05/2020,3649,117,3766
17/05/2020,1894,107,2001
19/05/2020,4216,123,4339
18/05/2020,3775,107,3882
20/05/2020,3950,114,4064
22/05/2020,4236,122,4358
23/05/2020,2232,137,2369
21/05/2020,4259,104,4363
24/05/2020,2150,110,2260
25/05/2020,4802,146,4948
26/05/2020,5083,132,5215
27/05/2020,5072,130,5202
30/05/2020,3099,200,3299
28/05/2020,4984,127,5111
29/05/2020,5425,158,5583
01/06/2020,2075,106,2181
08/11/2019,14956,530,15486
31/05/2020,2350,150,2500
02/06/2020,5857,153,6010
03/06/2020,6002,159,6161
04/06/2020,6044,192,6236
05/06/2020,6548,229,6777
06/06/2020,3288,279,3567
07/06/2020,2492,181,2673
09/06/2020,6186,194,6380
08/06/2020,2440,172,2612
10/06/2020,6257,169,6426
11/06/2020,6301,204,6505
13/06/2020,3480,248,3728
14/06/2020,2589,135,2724
12/06/2020,6632,263,6895
16/06/2020,6556,175,6731
17/06/2020,6621,218,6839
15/06/2020,6282,198,6480
19/06/2020,7581,296,7877
18/06/2020,6896,222,7118
22/06/2020,6575,209,6784
21/06/2020,2733,161,2894
20/06/2020,3538,343,3881
23/06/2020,6835,229,7064
24/06/2020,7293,274,7567
26/06/2020,7688,341,8029
28/06/2020,3330,180,3510
27/06/2020,4253,331,4584
25/06/2020,7511,226,7737
29/06/2020,6706,236,6942
04/07/2020,4139,315,4454
05/07/2020,3200,222,3422
02/07/2020,7134,264,7398
06/07/2020,6400,279,6679
03/07/2020,7728,373,8101
30/06/2020,7195,230,7425
01/07/2020,7551,239,7790
07/07/2020,6691,296,6987
08/07/2020,6626,278,6904
12/07/2020,2736,207,2943
11/07/2020,3389,331,3720
09/07/2020,6402,338,6740
10/07/2020,6547,367,6914
13/07/2020,5705,234,5939
15/07/2020,6679,282,6961
14/07/2020,6516,288,6804
16/07/2020,6503,297,6800
17/07/2020,6715,422,7137
19/07/2020,2984,188,3172
08/09/2020,8124,243,8367
18/07/2020,4110,340,4450
09/09/2020,7862,200,8062
07/09/2020,7605,190,7795
13/09/2020,2992,142,3134
21/07/2020,7497,239,7736
23/07/2020,7435,203,7638
24/07/2020,7975,309,8284
26/07/2020,2357,108,2465
22/07/2020,7273,211,7484
25/07/2020,4311,343,4654
10/09/2020,8287,245,8532
27/07/2020,6407,161,6568
29/07/2020,7921,230,8151
31/07/2020,8250,361,8611
28/07/2020,7684,186,7870
01/08/2020,4268,288,4556
02/08/2020,3004,160,3164
30/07/2020,7857,204,8061
03/08/2020,7210,162,7372
04/08/2020,7483,215,7698
05/08/2020,7440,181,7621
06/08/2020,7753,212,7965
07/08/2020,6707,209,6916
09/08/2020,2346,116,2462
12/09/2020,4242,344,4586
08/08/2020,3047,180,3227
10/08/2020,7454,193,7647
11/09/2020,8690,323,9013
11/08/2020,7592,187,7779
18/08/2020,7757,175,7932
14/08/2020,8092,301,8393
15/08/2020,3810,258,4068
17/08/2020,7409,175,7584
12/08/2020,7436,173,7609
16/08/2020,3112,188,3300
13/08/2020,7746,212,7958
22/08/2020,3351,231,3582
20/08/2020,7625,240,7865
23/08/2020,2893,140,3033
21/08/2020,7237,221,7458
19/08/2020,6798,162,6960
24/08/2020,7516,196,7712
25/08/2020,7952,185,8137
27/08/2020,8099,215,8314
28/08/2020,8572,278,8850
29/08/2020,4342,393,4735
30/08/2020,3207,162,3369
26/08/2020,7819,181,8000
31/08/2020,7540,220,7760
01/09/2020,7984,227,8211
02/09/2020,8075,229,8304
06/07/2019,6682,772,7454
14/11/2019,15643,442,16085
28/09/2019,7794,961,8755
04/07/2019,13675,342,14017
21/10/2019,15095,407,15502
28/04/2019,6023,2243,8266
10/06/2019,4276,386,4662
01/05/2019,17248,239,17487
13/08/2019,15798,373,16171
19/05/2019,8241,438,8679
28/11/2019,15181,521,15702
08/05/2019,16945,183,17128
01/11/2019,15975,590,16565
04/06/2019,14223,286,14509
18/07/2019,13433,757,14190
20/05/2019,16980,185,17165
03/09/2019,14524,366,14890
13/11/2019,15468,470,15938
06/10/2019,5884,812,6696
21/11/2019,14267,495,14762
08/07/2019,11943,493,12436
02/05/2019,16647,245,16892
09/02/2020,4152,291,4443
19/10/2019,6829,615,7444
25/04/2019,4866,1313,6179
17/01/2020,12523,704,13227
15/01/2020,11850,528,12378
30/09/2019,14353,677,15030
13/01/2020,11606,427,12033
16/08/2019,15793,501,16294
06/06/2019,14410,286,14696
11/10/2019,14476,857,15333
05/06/2019,14168,302,14470
30/10/2019,15031,433,15464
10/11/2019,5292,385,5677
23/10/2019,16042,453,16495
23/09/2019,15079,389,15468
10/09/2019,14826,460,15286
12/02/2020,15654,479,16133
03/11/2019,4356,324,4680
05/01/2020,2267,445,2712
15/11/2019,15656,627,16283
15/09/2019,5794,522,6316
27/05/2019,5192,362,5554
24/10/2019,15947,458,16405
05/10/2019,7397,1002,8399
11/12/2019,14725,555,15280
27/04/2019,7124,1320,8444
01/06/2019,7349,602,7951
04/08/2019,5328,430,5758
09/08/2019,13468,409,13877
01/01/2020,2402,391,2793
30/12/2019,5182,457,5639
29/09/2019,5934,595,6529
18/08/2019,5051,379,5430
26/08/2019,14859,404,15263
07/07/2019,4891,480,5371
19/12/2019,12952,621,13573
19/01/2020,4526,397,4923
27/01/2020,3875,343,4218
30/04/2019,16549,274,16823
14/02/2020,15955,764,16719
25/07/2019,15639,426,16065
02/01/2020,7063,985,8048
26/04/2019,9074,1143,10217
21/12/2020,8081,374,8455
19/12/2020,5314,426,5740
22/12/2020,8228,402,8630
23/12/2020,7794,432,8226
24/12/2020,6272,315,6587
26/12/2020,4187,363,4550
27/12/2020,3471,249,3720
28/12/2020,3584,320,3904
29/12/2020,4811,361,5172
25/12/2020,512,10,522
30/12/2020,4872,386,5258
01/01/2021,2784,283,3067
02/01/2021,3988,354,4342
03/01/2021,2855,194,3049
31/12/2020,5471,728,6199
04/01/2021,6679,312,6991
05/01/2021,7590,384,7974
07/01/2021,7670,307,7977
06/01/2021,7363,310,7673
08/01/2021,7926,427,8353
09/01/2021,4647,391,5038
10/01/2021,2498,143,2641
11/01/2021,6153,167,6320
12/01/2021,6220,254,6474
13/01/2021,6304,219,6523
14/01/2021,6344,226,6570
